month,airline_id,carrier,carrier_name,total_gallons,total_cost,year
2,20416.0,NK,Spirit Air Lines,33590996.0,71407508,2019
2,20372.0,KLQ,Kalitta Charters II,205184.0,476646,2017
8,20166.0,GFQ,Gulf And Caribbean Cargo,269611.0,769355,2018
7,20177.0,PFQ,Asia Pacific,281808.0,695908,2015
5,20195.0,WI,Sky Lease Cargo,2604629.0,6191757,2018
8,20372.0,KLQ,Kalitta Charters II,204878.0,597911,2018
10,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
7,20169.0,L2,Lynden Air Cargo Airlines,297382.0,778257,2018
11,20108.0,NC,Northern Air Cargo Inc.,444693.0,724570,2016
6,20378.0,YV,Mesa Airlines Inc.,0.0,0,2018
6,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
7,20436.0,F9,Frontier Airlines Inc.,22292839.0,31189729,2017
9,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
1,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
6,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
11,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,3999638.0,7092231,2015
2,21629.0,KD,Western Global,366045.0,753479,2017
3,19687.0,QX,Horizon Air,0.0,0,2015
6,20304.0,OO,SkyWest Airlines Inc.,6696044.0,11958643,2017
6,20402.0,GL,Miami Air International,457985.0,1033516,2017
8,20190.0,9S,Southern Air Inc.,6704811.0,15124980,2018
10,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
3,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1134904.0,3499299,2019
9,20377.0,X9,Omni Air International LLC,3943414.0,9606241,2019
6,19977.0,UA,United Air Lines Inc.,290796314.0,555256568,2015
6,20151.0,M6,Amerijet International,2278489.0,4632916,2015
8,20377.0,X9,Omni Air International LLC,2627254.0,5114575,2017
3,20304.0,OO,SkyWest Airlines Inc.,8558824.0,20654129,2019
1,20453.0,ABX,ABX Air Inc,17328.0,29284,2017
5,20107.0,FX,Federal Express Corporation,89515467.0,118473000,2016
3,20447.0,U7,USA Jet Airlines Inc.,679521.0,1361947,2018
7,19977.0,UA,United Air Lines Inc.,326481257.0,709820683,2018
4,19393.0,WN,Southwest Airlines Co.,176661619.0,320122768,2017
6,21167.0,CP,Compass Airlines,0.0,0,2015
11,19874.0,8C,Air Transport International,606992.0,1151609,2016
12,21171.0,VX,Virgin America,15352757.0,19016842,2015
9,20107.0,FX,Federal Express Corporation,92489207.0,178737055,2019
5,20304.0,OO,SkyWest Airlines Inc.,4399711.0,10860706,2015
6,20166.0,GFQ,Gulf And Caribbean Cargo,253033.0,649923,2019
7,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
3,21629.0,KD,Western Global,3255721.0,5691544,2019
5,19874.0,8C,Air Transport International,628901.0,1635103,2018
6,20190.0,9S,Southern Air Inc.,8715680.0,21029524,2018
6,20398.0,MQ,Envoy Air,0.0,0,2016
1,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,304851.0,792440,2019
9,20177.0,PFQ,Asia Pacific,351884.0,743639,2019
4,20166.0,GFQ,Gulf And Caribbean Cargo,362500.0,965053,2018
2,20166.0,GFQ,Gulf And Caribbean Cargo,504777.0,1257789,2018
10,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
7,20436.0,F9,Frontier Airlines Inc.,22419797.0,43220639,2018
4,20107.0,FX,Federal Express Corporation,93372724.0,147987000,2017
4,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2016
1,20107.0,FX,Federal Express Corporation,91096231.0,145833000,2017
2,20377.0,X9,Omni Air Express,2644887.0,7635920,2015
7,20368.0,G4,Allegiant Air,21699207.0,47822962,2019
9,21161.0,09Q,"Swift Air, LLC",295122.0,647138,2016
12,19977.0,UA,United Air Lines Inc.,273280870.0,415049145,2016
10,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,440269.0,1031071,2015
3,20107.0,FX,Federal Express Corporation,101281769.0,160026826,2017
1,20377.0,X9,Omni Air Express,2796447.0,8940992,2015
11,20366.0,EV,ExpressJet Airlines Inc.,2639.0,32347,2017
3,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
5,20372.0,KLQ,Kalitta Charters II,156660.0,424831,2019
10,20166.0,GFQ,Gulf And Caribbean Cargo,498862.0,1229806,2017
1,20436.0,F9,Frontier Airlines Inc.,14970324.0,27869255,2015
6,20448.0,S5,Shuttle America Corp.,6398211.0,11612385,2015
3,19790.0,DL,Delta Air Lines Inc.,280976475.0,388472770,2016
8,21634.0,KH,Aloha Air Cargo,456380.0,723672,2017
11,19790.0,DL,Delta Air Lines Inc.,255869239.0,495375994,2017
9,19917.0,5X,United Parcel Service,67869000.0,151766000,2018
5,20452.0,YX,Republic Airline,18888.0,41578,2019
12,19917.0,5X,United Parcel Service,83152000.0,123814000,2016
3,21352.0,0WQ,Avjet Corporation,27316.0,95292,2018
6,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4845043.0,8547452,2017
10,19690.0,HA,Hawaiian Airlines Inc.,22843334.0,53350657,2018
6,20398.0,MQ,Envoy Air,0.0,0,2019
3,20409.0,B6,JetBlue Airways,67293849.0,112926057,2017
7,20416.0,NK,Spirit Air Lines,31993643.0,50680220,2017
7,19393.0,WN,Southwest Airlines Co.,177917461.0,337866884,2015
5,21645.0,23Q,Songbird Airways Inc.,0.0,0,2017
8,20207.0,XP,XTRA Airways,282469.0,561971,2017
4,19805.0,AA,American Airlines Inc.,291008622.0,589969418,2019
6,20169.0,L2,Lynden Air Cargo Airlines,197857.0,393160,2016
9,19790.0,DL,Delta Air Lines Inc.,282681028.0,476767387,2015
3,21629.0,KD,Western Global,1600468.0,3156352,2017
7,19393.0,WN,Southwest Airlines Co.,181536858.0,319188062,2016
5,20453.0,ABX,ABX Air Inc,196691.0,497628,2018
9,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
8,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4833996.0,9381171,2017
6,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2017
1,21171.0,VX,Virgin America,14194685.0,16279748,2016
11,20447.0,U7,USA Jet Airlines Inc.,415634.0,654313,2016
7,20308.0,WE,Centurion Cargo Inc.,1457996.0,2814939,2015
12,20453.0,ABX,ABX Air Inc,157837.0,326406,2018
6,20368.0,G4,Allegiant Air,18440370.0,30242275,2017
4,20436.0,F9,Frontier Airlines Inc.,16071313.0,18771877,2016
4,20304.0,OO,SkyWest Airlines Inc.,6298173.0,12295026,2017
1,20046.0,ZW,Air Wisconsin Airlines Corp,6016332.0,7953100,2016
7,19805.0,AA,American Airlines Inc.,338595043.0,658527259,2019
9,20151.0,M6,Amerijet International,1752672.0,2891676,2015
9,19930.0,AS,Alaska Airlines Inc.,39374312.0,76698940,2017
7,21167.0,CP,Compass Airlines,0.0,0,2017
6,19874.0,8C,Air Transport International,583419.0,1472858,2018
9,20166.0,GFQ,Gulf And Caribbean Cargo,440227.0,887924,2015
11,20195.0,WI,Sky Lease Cargo,2122549.0,4404950,2017
2,20436.0,F9,Frontier Airlines Inc.,20163955.0,39360836,2018
8,19805.0,AA,American Airlines Inc.,327066559.0,518931892,2015
12,20007.0,5Y,Atlas Air Inc.,29888212.0,55935157,2015
9,20402.0,GL,Miami Air International,595069.0,1502448,2017
12,20377.0,X9,Omni Air International LLC,1949379.0,3840029,2017
7,20151.0,M6,Amerijet International,2041035.0,3847224,2015
1,19690.0,HA,Hawaiian Airlines Inc.,22432193.0,44118790,2018
12,20436.0,F9,Frontier Airlines Inc.,22205074.0,41295962,2017
2,20190.0,9S,Southern Air Inc.,4713140.0,9897595,2018
3,20372.0,KLQ,Kalitta Charters II,252913.0,457919,2016
2,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2015
7,20366.0,EV,ExpressJet Airlines Inc.,108679.0,75814,2017
7,19874.0,8C,Air Transport International,855219.0,2685989,2015
1,21712.0,2HQ,Elite Airways LLC,462132.0,1785834,2018
4,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
1,20402.0,GL,Miami Air International,619859.0,1730110,2019
7,20377.0,X9,Omni Air International LLC,3627226.0,6952013,2017
11,20177.0,PFQ,Asia Pacific,333279.0,638003,2016
1,20195.0,WI,Sky Lease Cargo,0.0,0,2017
2,20377.0,X9,Omni Air International LLC,3189352.0,5596314,2017
12,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1299494.0,4742251,2018
10,20416.0,NK,Spirit Air Lines,21954524.0,35805171,2015
6,20368.0,G4,Allegiant Air,14380696.0,30189211,2015
2,19805.0,AA,American Airlines Inc.,177015380.0,309871178,2015
7,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,452311.0,936113,2016
5,19874.0,8C,Air Transport International,846706.0,2220003,2019
4,21167.0,CP,Compass Airlines,0.0,0,2016
11,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
6,21352.0,0WQ,Avjet Corporation,21206.0,62770,2017
1,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5599729.0,9815727,2017
11,20377.0,X9,Omni Air International LLC,2153350.0,3977951,2016
3,20378.0,YV,Mesa Airlines Inc.,0.0,0,2018
4,19790.0,DL,Delta Air Lines Inc.,277118620.0,688094075,2015
1,21629.0,KD,Western Global,0.0,0,2016
12,19977.0,UA,United Air Lines Inc.,288756890.0,569473976,2018
5,20453.0,ABX,ABX Air Inc,43151.0,148008,2015
8,19687.0,QX,Horizon Air,0.0,0,2015
3,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5946748.0,8363521,2016
8,20046.0,ZW,Air Wisconsin Airlines Corp,6353980.0,9669585,2016
4,19977.0,UA,United Air Lines Inc.,269247055.0,428188923,2017
5,19917.0,5X,United Parcel Service,74638000.0,164379000,2018
2,20207.0,XP,XTRA Airways,305476.0,873661,2015
7,20046.0,ZW,Air Wisconsin Airlines Corp,7268.0,22107,2017
5,20398.0,MQ,Envoy Air,0.0,0,2017
12,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,337373.0,926195,2018
6,20108.0,NC,Northern Air Cargo Inc.,558685.0,1040758,2016
7,20108.0,NC,Northern Air Cargo Inc.,556701.0,1279177,2018
10,20151.0,M6,Amerijet International,2401629.0,4751900,2017
10,20368.0,G4,Allegiant Air,13580127.0,23346221,2016
1,21634.0,KH,Aloha Air Cargo,432202.0,863451,2019
9,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,3582944.0,7984155,2017
10,20100.0,PO,Polar Air Cargo Airways,15815353.0,23815988,2015
5,21629.0,KD,Western Global,2737032.0,5312917,2017
5,20207.0,XP,XTRA Airways,0.0,0,2019
9,20169.0,L2,Lynden Air Cargo Airlines,161921.0,326107,2016
7,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2415527.0,2855729,2019
4,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",42477.0,83136,2016
7,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2017
5,20100.0,PO,Polar Air Cargo Airways,15901253.0,25313612,2017
3,20409.0,B6,JetBlue Airways,64395121.0,77936475,2016
1,19805.0,AA,American Airlines Inc.,199989023.0,351121741,2015
1,20007.0,5Y,Atlas Air Inc.,44410125.0,91783481,2019
9,21167.0,CP,Compass Airlines,0.0,0,2017
8,21634.0,KH,Aloha Air Cargo,423687.0,799725,2019
8,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2016
4,20447.0,U7,USA Jet Airlines Inc.,366936.0,783633,2018
1,19874.0,8C,Air Transport International,677344.0,2306709,2015
3,19687.0,QX,Horizon Air,0.0,0,2019
4,20447.0,U7,USA Jet Airlines Inc.,481875.0,636529,2016
6,20108.0,NC,Northern Air Cargo Inc.,532920.0,1226285,2018
4,21161.0,09Q,"Swift Air, LLC",439329.0,1123023,2017
10,20100.0,PO,Polar Air Cargo Airways,16410293.0,36761026,2018
4,20169.0,L2,Lynden Air Cargo Airlines,167474.0,423245,2019
5,21492.0,1BQ,"Dynamic Airways, LLC",34091.0,543913,2016
7,19874.0,8C,Air Transport International,594718.0,1127536,2016
10,19930.0,AS,Alaska Airlines Inc.,40472631.0,78038953,2017
10,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
4,21167.0,CP,Compass Airlines,0.0,0,2019
3,20207.0,XP,XTRA Airways,0.0,0,2019
2,20447.0,U7,USA Jet Airlines Inc.,292392.0,550383,2015
5,20169.0,L2,Lynden Air Cargo Airlines,240210.0,435203,2016
10,21352.0,0WQ,Avjet Corporation,18771.0,56503,2016
8,20108.0,NC,Northern Air Cargo Inc.,529533.0,1242216,2018
6,21167.0,CP,Compass Airlines,0.0,0,2017
2,19874.0,8C,Air Transport International,600741.0,1155251,2017
1,20370.0,KAQ,Kalitta Air LLC,2416631.0,5061770,2015
4,20398.0,MQ,Envoy Air,0.0,0,2015
6,20402.0,GL,Miami Air International,600251.0,1733039,2018
4,20007.0,5Y,Atlas Air Inc.,31568262.0,72922748,2015
11,20398.0,MQ,Envoy Air,0.0,0,2016
9,20207.0,XP,XTRA Airways,405758.0,819956,2016
3,21629.0,KD,Western Global,578428.0,0,2015
7,21645.0,23Q,Songbird Airways Inc.,0.0,0,2017
4,19790.0,DL,Delta Air Lines Inc.,285819352.0,622668832,2018
10,19977.0,UA,United Air Lines Inc.,295868516.0,686746812,2018
1,19930.0,AS,Alaska Airlines Inc.,39857764.0,69840329,2017
7,19930.0,AS,Alaska Airlines Inc.,41708931.0,66198034,2016
2,20378.0,YV,Mesa Airlines Inc.,0.0,0,2019
1,20366.0,EV,ExpressJet Airlines Inc.,81827.0,159104,2016
10,20366.0,EV,ExpressJet Airlines Inc.,83641.0,234987,2016
4,19687.0,QX,Horizon Air,0.0,0,2016
3,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
9,20416.0,NK,Spirit Air Lines,31825718.0,76016010,2018
4,20190.0,9S,Southern Air Inc.,6114526.0,12840504,2017
8,20448.0,S5,Shuttle America Corp.,4935993.0,6564449,2016
3,20448.0,S5,Shuttle America Corp.,6434762.0,11218963,2015
2,20177.0,PFQ,Asia Pacific,245619.0,412422,2016
7,20107.0,FX,Federal Express Corporation,94493414.0,205418312,2018
1,20452.0,YX,Republic Airline,22451.0,52500,2018
